Date,High,Low,Close,Open,Volume
2020-01-02,3.6,3.6,3.6,3.6,2085
2020-01-03,3.6,3.6,3.6,3.6,278
2020-01-06,3.4,3.1,3.3,3.1,16884
2020-01-07,3.4,2.88,3.12,3.4,7104
2020-01-08,3.2,3.18,3.2,3.18,2000
2020-01-09,3.3,3.02,3.02,3.3,2090
2020-01-10,3.36,3.0,3.34,3.0,22304
2020-01-13,3.34,3.34,3.34,3.34,1200
2020-01-14,3.48,3.34,3.48,3.34,200
2020-01-15,3.5,3.0,3.42,3.5,3734
2020-01-16,3.44,2.9,3.1,3.44,21659
2020-01-17,2.98,2.94,2.98,2.94,1619
2020-01-20,3.38,3.36,3.36,3.38,436
2020-01-21,3.3,3.0,3.06,3.3,17103
2020-01-22,3.0,2.92,2.92,3.0,4342
2020-01-23,3.18,3.18,3.18,3.18,477
2020-01-24,3.18,3.18,3.18,3.18,700
2020-01-27,3.0,3.0,3.0,3.0,700
2020-01-28,3.2,3.1,3.2,3.1,2200
2020-01-29,3.24,2.96,3.0,2.96,3535
2020-01-30,3.0,3.0,3.0,3.0,0
2020-01-31,2.92,2.92,2.92,2.92,185
2020-02-03,2.92,2.92,2.92,2.92,10
2020-02-04,2.92,2.92,2.92,2.92,104
2020-02-05,2.92,2.92,2.92,2.92,1200
2020-02-06,2.92,2.92,2.92,2.92,0
2020-02-07,2.92,2.92,2.92,2.92,59
2020-02-10,3.28,2.92,3.0,2.92,411
2020-02-11,3.0,3.0,3.0,3.0,0
2020-02-12,2.8,2.8,2.8,2.8,1466
2020-02-13,2.86,2.86,2.86,2.86,600
2020-02-14,3.2,2.86,2.86,3.18,2402
2020-02-17,2.86,2.86,2.86,2.86,0
2020-02-18,2.8,2.8,2.8,2.8,1000
2020-02-19,2.8,2.8,2.8,2.8,10013
2020-02-20,2.7,2.5,2.66,2.58,3862
2020-02-21,2.66,2.66,2.66,2.66,0
2020-02-24,2.66,2.66,2.66,2.66,0
2020-02-25,2.66,2.66,2.66,2.66,0
2020-02-26,2.36,2.02,2.2,2.02,17161
2020-02-27,2.1,2.0,2.0,2.1,5799
2020-02-28,1.99,1.7,1.9,1.99,20600
2020-03-02,2.0,1.78,1.78,2.0,1454
2020-03-03,1.5,1.5,1.5,1.5,6
2020-03-04,2.2,1.7,1.89,1.7,48982
2020-03-05,2.72,1.8,1.8,1.95,74148
2020-03-06,1.9,1.8,1.9,1.8,12
2020-03-09,1.9,1.9,1.9,1.9,3100
2020-03-10,1.79,1.6,1.62,1.61,25233
2020-03-11,1.62,1.5,1.5,1.62,4544
2020-03-12,1.26,1.26,1.26,1.26,600
2020-03-13,1.26,1.26,1.26,1.26,0
2020-03-16,1.8,1.6,1.6,1.73,16967
2020-03-17,2.1,1.6,1.93,2.1,19852
2020-03-18,2.04,1.38,1.88,2.04,8581
2020-03-19,2.0,1.35,1.71,1.99,16053
2020-03-20,1.99,1.49,1.8,1.99,46203
2020-03-23,1.75,1.75,1.75,1.75,10
2020-03-24,1.8,1.41,1.8,1.41,6171
2020-03-25,1.89,1.69,1.69,1.89,300
2020-03-26,1.88,1.65,1.88,1.65,16946
2020-03-27,1.88,1.88,1.88,1.88,501
2020-03-30,1.79,1.3,1.79,1.3,5400
2020-03-31,1.79,1.79,1.79,1.79,1688
2020-04-01,1.89,1.79,1.79,1.8,3373
2020-04-02,1.73,1.6,1.6,1.61,8837
2020-04-03,1.9,1.5,1.8,1.5,6953
2020-04-06,1.75,1.59,1.75,1.59,307
2020-04-07,1.82,1.81,1.81,1.82,4202
2020-04-08,1.8,1.6,1.8,1.8,406
2020-04-09,1.8,1.8,1.8,1.8,0
2020-04-14,1.8,1.65,1.8,1.65,582
2020-04-15,1.91,1.51,1.63,1.91,6813
2020-04-16,1.89,1.73,1.89,1.73,3593
2020-04-17,1.95,1.8,1.84,1.9,6320
2020-04-20,1.98,1.91,1.91,1.98,1785
2020-04-21,1.8,1.79,1.8,1.79,226
2020-04-22,1.88,1.71,1.71,1.88,4819
2020-04-23,1.81,1.56,1.61,1.56,2655
2020-04-24,1.82,1.66,1.79,1.82,10408
2020-04-27,1.82,1.73,1.73,1.82,7050
2020-04-28,1.82,1.78,1.78,1.82,741
2020-04-29,1.75,1.75,1.75,1.75,150
2020-04-30,1.8,1.8,1.8,1.8,623
2020-05-04,1.8,1.8,1.8,1.8,99
2020-05-05,1.79,1.79,1.79,1.79,600
2020-05-06,1.81,1.67,1.8,1.81,4403
2020-05-07,1.79,1.79,1.79,1.79,8
2020-05-08,1.79,1.79,1.79,1.79,0
2020-05-11,1.7,1.68,1.7,1.68,218
2020-05-12,1.82,1.5,1.79,1.82,2779
2020-05-13,1.8,1.58,1.7,1.8,1577
2020-05-14,1.7,1.7,1.7,1.7,0
2020-05-15,1.66,1.61,1.66,1.61,923
2020-05-18,1.66,1.6,1.6,1.66,1241
2020-05-19,1.77,1.6,1.66,1.6,5589
2020-05-20,1.78,1.67,1.67,1.78,1721
2020-05-22,1.73,1.73,1.73,1.73,650
2020-05-25,1.84,1.7,1.7,1.72,25312
2020-05-26,1.7,1.62,1.7,1.62,1077
2020-05-27,1.7,1.7,1.7,1.7,1
2020-05-28,4.5,1.89,3.98,1.89,3097091
2020-05-29,6.45,4.1,4.52,4.2,1300936
2020-06-02,5.6,4.54,4.86,4.6,429219
2020-06-03,4.88,3.78,3.92,4.88,370111
2020-06-04,4.34,4.0,4.12,4.14,149897
2020-06-05,3.88,3.38,3.64,3.84,239409
2020-06-08,3.84,3.42,3.56,3.64,66005
2020-06-09,3.84,3.64,3.68,3.84,26860
2020-06-10,4.0,3.6,3.94,3.76,45460
2020-06-11,3.9,3.2,3.88,3.8,43674
2020-06-12,3.8,3.22,3.8,3.3,15107
2020-06-15,4.0,3.42,3.56,4.0,21796
2020-06-16,3.78,3.44,3.44,3.7,35496
2020-06-17,3.78,3.44,3.6,3.78,19338
2020-06-18,3.8,3.6,3.68,3.8,17805
2020-06-19,3.88,3.46,3.46,3.68,18945
2020-06-22,3.6,3.5,3.52,3.6,750
2020-06-23,3.6,3.48,3.48,3.6,497
2020-06-24,3.3,2.2,3.28,3.3,9887
2020-06-25,3.28,2.5,3.02,2.5,3813
2020-06-26,3.34,2.76,3.34,3.02,7300
2020-06-29,3.34,2.9,3.2,2.9,4148
2020-06-30,3.88,3.2,3.74,3.2,10251
2020-07-01,3.74,3.6,3.64,3.6,3311
2020-07-02,3.8,3.6,3.6,3.62,25304
2020-07-03,4.0,3.62,3.94,3.8,37078
2020-07-06,3.84,3.66,3.66,3.84,796
2020-07-07,3.94,3.54,3.62,3.94,43917
2020-07-08,3.92,3.6,3.68,3.62,30823
2020-07-09,3.66,3.66,3.66,3.66,669
2020-07-10,3.66,3.02,3.56,3.5,70055
2020-07-13,3.56,3.02,3.5,3.56,10661
2020-07-14,3.5,3.1,3.46,3.5,30470
2020-07-15,3.54,3.22,3.4,3.22,16744
2020-07-16,3.54,3.22,3.38,3.54,21312
2020-07-17,3.28,3.22,3.22,3.22,2534
2020-07-20,3.64,3.2,3.36,3.2,9488
2020-07-21,3.44,3.1,3.1,3.2,6320
2020-07-22,3.48,3.14,3.48,3.14,28358
2020-07-23,3.5,3.1,3.38,3.5,12085
2020-07-24,3.4,3.02,3.4,3.04,20135
2020-07-27,3.4,3.02,3.08,3.1,18028
