Date,High,Low,Close,Open,Volume
2020-01-02,20.0,20.0,20.0,20.0,0
2020-01-03,20.0,20.0,20.0,20.0,0
2020-01-07,20.0,20.0,20.0,20.0,0
2020-01-08,20.0,20.0,20.0,20.0,0
2020-01-09,20.0,20.0,20.0,20.0,0
2020-01-10,20.0,20.0,20.0,20.0,0
2020-01-13,20.0,20.0,20.0,20.0,0
2020-01-14,20.0,20.0,20.0,20.0,0
2020-01-15,20.0,20.0,20.0,20.0,0
2020-01-16,20.0,20.0,20.0,20.0,0
2020-01-17,20.0,20.0,20.0,20.0,0
2020-01-20,20.0,20.0,20.0,20.0,0
2020-01-21,20.0,20.0,20.0,20.0,0
2020-01-22,20.0,20.0,20.0,20.0,0
2020-01-23,20.0,20.0,20.0,20.0,0
2020-01-24,20.0,20.0,20.0,20.0,0
2020-01-27,20.0,20.0,20.0,20.0,0
2020-01-28,20.0,20.0,20.0,20.0,0
2020-01-29,20.0,20.0,20.0,20.0,0
2020-01-30,20.0,20.0,20.0,20.0,0
2020-01-31,20.0,20.0,20.0,20.0,0
2020-02-03,20.0,20.0,20.0,20.0,0
2020-02-04,20.0,20.0,20.0,20.0,0
2020-02-05,20.0,20.0,20.0,20.0,0
2020-02-06,20.0,20.0,20.0,20.0,0
2020-02-07,20.0,20.0,20.0,20.0,0
2020-02-10,20.0,20.0,20.0,20.0,0
2020-02-11,20.0,20.0,20.0,20.0,0
2020-02-12,20.0,20.0,20.0,20.0,0
2020-02-13,20.0,20.0,20.0,20.0,0
2020-02-14,20.0,20.0,20.0,20.0,0
2020-02-17,20.0,20.0,20.0,20.0,0
2020-02-18,20.0,20.0,20.0,20.0,0
2020-02-19,20.0,20.0,20.0,20.0,0
2020-02-20,20.0,20.0,20.0,20.0,0
2020-02-21,20.0,20.0,20.0,20.0,0
2020-02-24,20.0,20.0,20.0,20.0,0
2020-02-25,20.0,20.0,20.0,20.0,0
2020-02-26,20.0,20.0,20.0,20.0,0
2020-02-27,20.0,20.0,20.0,20.0,0
2020-02-28,20.0,20.0,20.0,20.0,0
2020-03-02,20.0,20.0,20.0,20.0,0
2020-03-03,20.0,20.0,20.0,20.0,0
2020-03-04,20.0,20.0,20.0,20.0,0
2020-03-05,20.0,20.0,20.0,20.0,0
2020-03-06,20.0,20.0,20.0,20.0,0
2020-03-09,20.0,20.0,20.0,20.0,0
2020-03-10,20.0,20.0,20.0,20.0,0
2020-03-11,20.0,20.0,20.0,20.0,0
2020-03-12,20.0,20.0,20.0,20.0,0
2020-03-13,20.0,20.0,20.0,20.0,0
2020-03-16,20.0,20.0,20.0,20.0,0
2020-03-17,20.0,20.0,20.0,20.0,0
2020-03-18,20.0,20.0,20.0,20.0,0
2020-03-19,20.0,20.0,20.0,20.0,0
2020-03-20,20.0,20.0,20.0,20.0,0
2020-03-23,20.0,20.0,20.0,20.0,0
2020-03-24,20.0,20.0,20.0,20.0,0
2020-03-25,20.0,20.0,20.0,20.0,0
2020-03-26,20.0,20.0,20.0,20.0,0
2020-03-27,20.0,20.0,20.0,20.0,0
2020-03-30,20.0,20.0,20.0,20.0,0
2020-03-31,20.0,20.0,20.0,20.0,0
2020-04-01,20.0,20.0,20.0,20.0,0
2020-04-02,20.0,20.0,20.0,20.0,0
2020-04-03,20.0,20.0,20.0,20.0,0
2020-04-06,20.0,20.0,20.0,20.0,0
2020-04-07,20.0,20.0,20.0,20.0,0
2020-04-08,20.0,20.0,20.0,20.0,0
2020-04-09,20.0,20.0,20.0,20.0,0
2020-04-14,20.0,20.0,20.0,20.0,0
2020-04-20,41.0,39.0,41.0,,36731
2020-04-21,41.0,41.0,41.0,41.0,0
2020-04-22,41.0,41.0,41.0,41.0,0
2020-04-23,41.0,41.0,41.0,41.0,0
2020-04-24,41.0,41.0,41.0,41.0,0
2020-04-27,41.0,41.0,41.0,41.0,0
2020-04-28,41.0,41.0,41.0,41.0,0
2020-04-29,41.0,41.0,41.0,41.0,0
2020-04-30,41.0,41.0,41.0,41.0,0
2020-05-04,41.0,41.0,41.0,41.0,0
2020-05-05,41.0,41.0,41.0,41.0,0
2020-05-06,41.0,41.0,41.0,41.0,0
2020-05-07,41.0,41.0,41.0,41.0,0
2020-05-08,41.0,41.0,41.0,41.0,0
2020-05-11,41.0,41.0,41.0,41.0,0
2020-05-12,41.0,41.0,41.0,41.0,0
2020-05-13,41.0,41.0,41.0,41.0,0
2020-05-14,41.0,41.0,41.0,41.0,0
2020-05-15,41.0,41.0,41.0,41.0,0
2020-05-18,41.0,41.0,41.0,41.0,0
2020-05-19,41.0,41.0,41.0,41.0,0
2020-05-20,41.0,41.0,41.0,41.0,0
2020-05-22,41.0,41.0,41.0,41.0,0
2020-05-25,41.0,41.0,41.0,41.0,0
2020-05-26,41.0,41.0,41.0,41.0,0
2020-05-27,41.0,41.0,41.0,41.0,0
2020-05-28,41.0,41.0,41.0,41.0,0
2020-05-29,41.0,41.0,41.0,41.0,0
