Date,High,Low,Close,Open,Volume
2020-01-02,1.04,1.04,1.04,1.04,3
2020-01-03,0.99,0.99,0.99,0.99,8
2020-01-07,0.99,0.99,0.99,0.99,0
2020-01-08,0.99,0.99,0.99,0.99,0
2020-01-09,1.03,0.975,0.975,1.03,1498
2020-01-10,1.03,1.03,1.03,1.03,298
2020-01-13,1.04,1.03,1.03,1.04,1010
2020-01-14,0.975,0.975,0.975,0.975,550
2020-01-15,0.975,0.975,0.975,0.975,0
2020-01-16,1.03,1.03,1.03,1.03,1
2020-01-17,1.03,1.03,1.03,1.03,500
2020-01-20,1.04,1.03,1.04,1.03,501
2020-01-21,0.975,0.975,0.975,0.975,500
2020-01-22,1.03,0.975,1.03,0.975,2301
2020-01-23,1.03,1.03,1.03,1.03,0
2020-01-24,1.04,1.0,1.0,1.04,6000
2020-01-27,1.0,1.0,1.0,1.0,0
2020-01-28,1.03,1.03,1.03,1.03,100
2020-01-29,1.03,1.03,1.03,1.03,380
2020-01-30,1.03,1.03,1.03,1.03,10
2020-01-31,1.08,1.07,1.07,1.08,4089
2020-02-03,1.07,1.07,1.07,1.07,100
2020-02-04,1.07,1.0,1.07,1.0,530
2020-02-05,1.01,1.0,1.0,1.01,12000
2020-02-06,1.0,1.0,1.0,1.0,0
2020-02-07,0.96,0.96,0.96,0.96,15000
2020-02-10,0.96,0.96,0.96,0.96,0
2020-02-11,0.96,0.96,0.96,0.96,0
2020-02-12,0.96,0.96,0.96,0.96,0
2020-02-13,0.96,0.96,0.96,0.96,0
2020-02-14,0.96,0.96,0.96,0.96,0
2020-02-17,0.95,0.95,0.95,0.95,10527
2020-02-18,0.95,0.95,0.95,0.95,0
2020-02-19,0.95,0.95,0.95,0.95,0
2020-02-20,0.96,0.96,0.96,0.96,1500
2020-02-21,0.96,0.96,0.96,0.96,0
2020-02-24,0.96,0.91,0.91,0.96,11771
2020-02-25,0.91,0.91,0.91,0.91,0
2020-02-26,0.91,0.91,0.91,0.91,0
2020-02-27,0.91,0.91,0.91,0.91,0
2020-02-28,0.91,0.91,0.91,0.91,0
2020-03-02,0.905,0.905,0.905,0.905,1000
2020-03-03,0.905,0.905,0.905,0.905,0
2020-03-04,0.905,0.905,0.905,0.905,0
2020-03-05,0.905,0.905,0.905,0.905,0
2020-03-06,0.905,0.905,0.905,0.905,1200
2020-03-09,0.96,0.955,0.955,0.96,600
2020-03-10,0.905,0.9,0.9,0.905,10056
2020-03-11,0.9,0.9,0.9,0.9,0
2020-03-12,0.8,0.8,0.8,0.8,1200
2020-03-13,0.8,0.8,0.8,0.8,0
2020-03-16,0.8,0.8,0.8,0.8,0
2020-03-17,0.605,0.595,0.595,0.605,40430
2020-03-18,0.64,0.64,0.64,0.64,150
2020-03-19,0.452,0.398,0.45,0.402,159512
2020-03-20,0.5,0.49,0.498,0.5,21967
2020-03-23,0.498,0.44,0.46,0.45,19583
2020-03-24,0.5,0.462,0.468,0.462,15186
2020-03-25,0.468,0.468,0.468,0.468,0
2020-03-26,0.5,0.5,0.5,0.5,2000
2020-03-27,0.5,0.5,0.5,0.5,0
2020-03-30,0.55,0.422,0.422,0.55,5719
2020-03-31,0.422,0.422,0.422,0.422,0
2020-04-01,0.55,0.46,0.46,0.5,21120
2020-04-02,0.57,0.452,0.452,0.535,33837
2020-04-03,0.54,0.466,0.53,0.54,2124
2020-04-06,0.58,0.53,0.53,0.58,2636
2020-04-07,0.55,0.505,0.55,0.53,23584
2020-04-08,0.6,0.535,0.595,0.6,10106
2020-04-09,0.595,0.55,0.595,0.595,346
2020-04-14,0.595,0.515,0.595,0.595,8855
2020-04-15,0.55,0.545,0.545,0.55,13370
2020-04-16,0.55,0.515,0.515,0.55,51
2020-04-17,0.525,0.48,0.486,0.5,22112
2020-04-20,0.515,0.482,0.5,0.515,37762
2020-04-21,0.515,0.515,0.515,0.515,19422
2020-04-22,0.505,0.5,0.5,0.505,22500
2020-04-23,0.85,0.5,0.665,0.54,308273
2020-04-24,0.665,0.59,0.63,0.665,27245
2020-04-27,0.655,0.575,0.655,0.575,26863
2020-04-28,0.71,0.65,0.71,0.66,94533
2020-04-29,0.74,0.74,0.74,0.74,2200
