Date,High,Low,Close,Open,Volume
2020-01-02,398.0,398.0,398.0,398.0,0
2020-01-03,398.0,398.0,398.0,398.0,1
2020-01-06,400.0,398.0,400.0,398.0,614
2020-01-07,400.0,390.0,400.0,390.0,49
2020-01-08,400.0,400.0,400.0,400.0,0
2020-01-09,428.0,400.0,400.0,400.0,1125
2020-01-10,406.0,406.0,406.0,406.0,29
2020-01-13,422.0,422.0,422.0,422.0,1
2020-01-14,410.0,410.0,410.0,410.0,11
2020-01-15,410.0,410.0,410.0,410.0,19
2020-01-16,410.0,400.0,400.0,410.0,128
2020-01-17,428.0,416.0,428.0,416.0,524
2020-01-20,428.0,428.0,428.0,428.0,30
2020-01-21,428.0,428.0,428.0,428.0,0
2020-01-22,418.0,412.0,412.0,418.0,112
2020-01-23,412.0,412.0,412.0,412.0,0
2020-01-24,440.0,414.0,414.0,426.0,724
2020-01-27,414.0,414.0,414.0,414.0,0
2020-01-28,428.0,428.0,428.0,428.0,2
2020-01-29,460.0,420.0,420.0,428.0,574
2020-01-30,422.0,422.0,422.0,422.0,141
2020-01-31,458.0,444.0,458.0,444.0,500
2020-02-03,456.0,430.0,430.0,440.0,198
2020-02-04,450.0,430.0,430.0,450.0,35
2020-02-05,434.0,434.0,434.0,434.0,10
2020-02-06,450.0,434.0,434.0,444.0,152
2020-02-07,450.0,434.0,450.0,434.0,124
2020-02-10,466.0,464.0,464.0,466.0,36
2020-02-11,454.0,438.0,438.0,454.0,45
2020-02-12,464.0,440.0,460.0,440.0,219
2020-02-13,462.0,432.0,462.0,442.0,126
2020-02-14,462.0,462.0,462.0,462.0,43
2020-02-17,460.0,440.0,460.0,458.0,76
2020-02-18,460.0,442.0,460.0,442.0,43
2020-02-19,460.0,442.0,458.0,460.0,171
2020-02-20,460.0,442.0,460.0,442.0,230
2020-02-21,470.0,460.0,460.0,470.0,58
2020-02-24,490.0,478.0,478.0,478.0,109
2020-02-25,460.0,434.0,434.0,460.0,491
2020-02-26,452.0,450.0,452.0,450.0,57
2020-02-27,452.0,452.0,452.0,452.0,0
2020-02-28,438.0,438.0,438.0,438.0,1
2020-03-02,454.0,424.0,424.0,454.0,120
2020-03-03,448.0,444.0,448.0,444.0,94
2020-03-04,448.0,448.0,448.0,448.0,0
2020-03-05,448.0,448.0,448.0,448.0,0
2020-03-06,446.0,426.0,426.0,446.0,203
2020-03-09,422.0,420.0,420.0,422.0,7
2020-03-10,420.0,420.0,420.0,420.0,0
2020-03-11,420.0,420.0,420.0,420.0,0
2020-03-12,420.0,420.0,420.0,420.0,95
2020-03-13,420.0,420.0,420.0,420.0,16
2020-03-16,442.0,422.0,442.0,422.0,91
2020-03-17,426.0,392.0,420.0,426.0,285
2020-03-18,430.0,394.0,394.0,430.0,408
2020-03-19,396.0,370.0,370.0,396.0,300
2020-03-20,406.0,398.0,404.0,398.0,80
2020-03-23,458.0,398.0,398.0,458.0,92
2020-03-24,400.0,398.0,398.0,400.0,178
2020-03-25,442.0,384.0,384.0,442.0,122
2020-03-26,384.0,384.0,384.0,384.0,0
2020-03-27,402.0,402.0,402.0,402.0,14
2020-03-30,402.0,402.0,402.0,402.0,2
2020-03-31,402.0,402.0,402.0,402.0,0
2020-04-01,438.0,402.0,402.0,432.0,37
2020-04-02,436.0,436.0,436.0,436.0,143
2020-04-03,438.0,406.0,422.0,436.0,178
2020-04-06,420.0,410.0,420.0,410.0,115
2020-04-07,420.0,420.0,420.0,420.0,0
2020-04-08,422.0,422.0,422.0,422.0,237
2020-04-09,422.0,422.0,422.0,422.0,0
2020-04-14,422.0,422.0,422.0,422.0,0
2020-04-15,422.0,422.0,422.0,422.0,0
2020-04-16,428.0,428.0,428.0,428.0,5
2020-04-17,428.0,428.0,428.0,428.0,193
2020-04-20,438.0,438.0,438.0,438.0,5
2020-04-21,438.0,438.0,438.0,438.0,15
2020-04-22,410.0,410.0,410.0,410.0,30
2020-04-23,420.0,420.0,420.0,420.0,71
2020-04-24,418.0,418.0,418.0,418.0,5
2020-04-27,420.0,416.0,416.0,420.0,102
2020-04-28,420.0,416.0,420.0,416.0,26
2020-04-29,420.0,420.0,420.0,420.0,0
2020-04-30,434.0,430.0,430.0,434.0,35
2020-05-01,426.0,426.0,426.0,426.0,15
2020-05-04,420.0,400.0,400.0,420.0,50
2020-05-05,428.0,420.0,428.0,420.0,101
2020-05-06,420.0,408.0,408.0,420.0,95
2020-05-07,420.0,404.0,404.0,406.0,137
2020-05-11,424.0,418.0,418.0,424.0,46
2020-05-12,420.0,418.0,420.0,418.0,7
2020-05-13,420.0,420.0,420.0,420.0,0
2020-05-14,406.0,406.0,406.0,406.0,40
2020-05-15,406.0,406.0,406.0,406.0,0
2020-05-18,426.0,426.0,426.0,426.0,5
2020-05-19,426.0,426.0,426.0,426.0,0
2020-05-20,426.0,426.0,426.0,426.0,0
2020-05-25,428.0,428.0,428.0,428.0,48
2020-05-26,428.0,428.0,428.0,428.0,0
2020-05-27,428.0,428.0,428.0,428.0,0
2020-05-28,428.0,428.0,428.0,428.0,0
2020-05-29,420.0,420.0,420.0,420.0,4
2020-06-02,428.0,410.0,428.0,410.0,10
2020-06-03,428.0,416.0,428.0,418.0,64
2020-06-04,428.0,428.0,428.0,428.0,30
2020-06-08,428.0,418.0,428.0,418.0,9
2020-06-09,428.0,428.0,428.0,428.0,0
