Date,High,Low,Close,Open,Volume
2020-01-02,2.02,2.02,2.02,2.02,0
2020-01-03,2.32,2.32,2.32,2.32,1850
2020-01-07,2.32,2.32,2.32,2.32,25
2020-01-08,2.2,2.0,2.0,2.18,5000
2020-01-09,2.0,2.0,2.0,2.0,0
2020-01-10,2.08,2.08,2.08,2.08,1
2020-01-13,2.5,2.5,2.5,2.5,200
2020-01-14,2.5,2.48,2.48,2.5,6998
2020-01-15,2.48,2.48,2.48,2.48,0
2020-01-16,3.0,3.0,3.0,3.0,57
2020-01-17,3.0,3.0,3.0,3.0,1250
2020-01-20,2.84,2.8,2.8,2.84,5257
2020-01-21,2.8,2.8,2.8,2.8,0
2020-01-22,2.8,2.8,2.8,2.8,0
2020-01-23,2.8,2.8,2.8,2.8,0
2020-01-24,2.9,2.8,2.9,2.8,3500
2020-01-27,3.0,3.0,3.0,3.0,400
2020-01-28,3.0,3.0,3.0,3.0,140
2020-01-29,3.0,3.0,3.0,3.0,0
2020-01-30,3.0,3.0,3.0,3.0,0
2020-01-31,2.98,2.98,2.98,2.98,216
2020-02-03,2.28,2.28,2.28,2.28,4050
2020-02-04,2.4,2.4,2.4,2.4,30
2020-02-05,2.1,2.1,2.1,2.1,1050
2020-02-06,2.1,2.1,2.1,2.1,0
2020-02-07,2.2,2.2,2.2,2.2,112
2020-02-10,2.2,2.2,2.2,2.2,0
2020-02-11,2.1,1.96,2.1,1.96,8965
2020-02-12,2.06,2.06,2.06,2.06,5304
2020-02-13,2.02,2.02,2.02,2.02,200
2020-02-14,2.02,2.02,2.02,2.02,0
2020-02-17,2.82,2.02,2.02,2.06,6252
2020-02-18,2.02,2.02,2.02,2.02,30
2020-02-19,2.82,2.06,2.1,2.06,2827
2020-02-20,2.1,2.1,2.1,2.1,952
2020-02-21,2.1,2.1,2.1,2.1,0
2020-02-24,1.83,1.83,1.83,1.83,157
2020-02-25,1.83,1.83,1.83,1.83,0
2020-02-26,1.83,1.83,1.83,1.83,0
2020-02-27,1.81,1.8,1.8,1.81,6338
2020-02-28,1.69,1.69,1.69,1.69,24
2020-03-02,1.69,1.69,1.69,1.69,0
2020-03-03,1.71,1.71,1.71,1.71,1500
2020-03-04,1.71,1.71,1.71,1.71,0
2020-03-05,1.71,1.71,1.71,1.71,0
2020-03-06,1.71,1.71,1.71,1.71,0
2020-03-09,1.71,1.71,1.71,1.71,0
2020-03-10,1.92,1.31,1.92,1.31,262
2020-03-11,1.92,1.92,1.92,1.92,0
2020-03-12,1.9,1.15,1.31,1.27,9127
2020-03-13,1.32,1.23,1.24,1.3,10669
2020-03-16,0.935,0.935,0.935,0.935,16
2020-03-17,0.935,0.935,0.935,0.935,0
2020-03-18,0.935,0.935,0.935,0.935,0
2020-03-19,0.935,0.935,0.935,0.935,0
2020-03-20,1.37,1.0,1.35,1.0,16079
2020-03-23,1.4,1.25,1.25,1.4,9609
2020-03-24,1.5,1.16,1.5,1.25,3381
2020-03-25,1.5,1.5,1.5,1.5,0
2020-03-26,1.08,1.08,1.08,1.08,700
2020-03-27,1.72,1.22,1.72,1.22,1250
2020-03-30,1.72,1.3,1.3,1.72,1363
2020-03-31,1.71,1.35,1.69,1.35,5835
2020-04-01,1.69,1.69,1.69,1.69,0
2020-04-02,1.69,1.69,1.69,1.69,100
2020-04-03,1.69,1.69,1.69,1.69,0
2020-04-06,1.69,1.69,1.69,1.69,4000
2020-04-07,1.69,1.69,1.69,1.69,0
2020-04-08,1.7,1.7,1.7,1.7,0
2020-04-09,1.7,1.26,1.7,1.26,3655
2020-04-14,1.7,1.7,1.7,1.7,0
2020-04-15,1.7,1.7,1.7,1.7,0
2020-04-16,1.7,1.7,1.7,1.7,0
2020-04-17,1.5,0.92,1.5,0.92,4787
2020-04-20,3.0,2.18,2.56,2.18,47595
2020-04-21,2.8,2.56,2.56,2.56,3920
2020-04-22,2.56,2.0,2.56,2.18,1650
2020-04-23,2.56,2.56,2.56,2.56,40
2020-04-24,2.56,2.56,2.56,2.56,0
2020-04-27,2.32,2.32,2.32,2.32,37
2020-04-28,2.3,1.69,2.2,2.3,1800
2020-04-29,1.76,1.68,1.76,1.68,14826
2020-04-30,1.79,1.79,1.79,1.79,4000
2020-05-04,1.79,1.79,1.79,1.79,1670
2020-05-05,1.79,1.79,1.79,1.79,0
2020-05-06,1.98,1.98,1.98,1.98,1037
2020-05-07,1.98,1.98,1.98,1.98,0
2020-05-08,1.97,1.97,1.97,1.97,3000
2020-05-11,1.71,1.71,1.71,1.71,753
2020-05-12,1.71,1.62,1.62,1.71,5048
2020-05-13,1.41,1.4,1.4,1.4,5425
2020-05-14,1.4,1.4,1.4,1.4,0
2020-05-15,1.25,1.25,1.25,1.25,1100
2020-05-18,1.25,1.25,1.25,1.25,0
2020-05-19,1.25,1.25,1.25,1.25,0
2020-05-20,1.25,1.25,1.25,1.25,0
2020-05-22,1.25,1.25,1.25,1.25,0
2020-05-25,1.25,1.25,1.25,1.25,0
2020-05-26,1.22,0.95,1.22,0.95,8116
2020-05-27,1.37,0.95,1.2,0.95,10276
2020-05-28,1.2,1.2,1.2,1.2,258
2020-05-29,1.69,1.59,1.59,1.69,3711
2020-06-01,1.9,1.5,1.5,1.9,11033
2020-06-02,1.5,1.5,1.5,1.5,0
2020-06-03,1.08,1.07,1.08,1.07,600
2020-06-04,1.35,1.22,1.35,1.22,3200
2020-06-05,2.0,1.4,2.0,1.4,408
2020-06-08,2.1,1.4,1.85,1.85,2939
2020-06-09,1.85,1.85,1.85,1.85,0
2020-06-10,2.1,1.4,2.1,1.4,2154
2020-06-11,2.1,2.1,2.1,2.1,0
2020-06-12,2.1,2.1,2.1,2.1,0
2020-06-15,1.32,1.32,1.32,1.32,2268
2020-06-16,1.32,1.32,1.32,1.32,0
2020-06-17,5.5,1.4,1.89,1.4,77227
2020-06-18,1.89,1.81,1.81,1.89,6602
2020-06-22,3.0,1.6,1.7,1.6,10961
2020-06-23,2.32,1.61,2.26,1.7,9129
2020-06-24,2.26,1.66,2.26,2.26,72
2020-06-25,3.38,1.8,1.8,2.3,63947
2020-06-26,2.3,1.8,1.96,1.8,10921
2020-06-29,1.85,1.68,1.85,1.68,84
2020-06-30,2.0,1.87,1.87,2.0,3950
2020-07-01,1.87,1.87,1.87,1.87,171
2020-07-02,1.89,1.35,1.64,1.8,7093
2020-07-03,1.64,1.64,1.64,1.64,0
2020-07-06,1.64,1.64,1.64,1.64,1200
