Date,High,Low,Close,Open,Volume
2020-01-02,112.0,112.0,112.0,112.0,0
2020-01-03,112.0,111.0,112.0,111.0,1000
2020-01-06,112.0,112.0,112.0,112.0,110
2020-01-07,112.0,112.0,112.0,112.0,50
2020-01-08,112.0,112.0,112.0,112.0,0
2020-01-09,112.0,112.0,112.0,112.0,0
2020-01-10,112.0,112.0,112.0,112.0,1060
2020-01-13,112.0,112.0,112.0,112.0,0
2020-01-14,112.0,112.0,112.0,112.0,0
2020-01-15,112.0,112.0,112.0,112.0,0
2020-01-16,113.0,113.0,113.0,113.0,55
2020-01-17,113.0,112.0,112.0,112.0,3517
2020-01-20,113.0,113.0,113.0,113.0,2
2020-01-21,112.0,111.0,112.0,111.0,250
2020-01-22,112.0,112.0,112.0,112.0,0
2020-01-23,112.0,112.0,112.0,112.0,0
2020-01-24,113.0,113.0,113.0,113.0,60
2020-01-27,113.0,113.0,113.0,113.0,62
2020-01-28,113.0,113.0,113.0,113.0,0
2020-01-29,112.0,112.0,112.0,112.0,200
2020-01-30,112.0,112.0,112.0,112.0,0
2020-01-31,112.0,112.0,112.0,112.0,0
2020-02-03,112.0,112.0,112.0,112.0,0
2020-02-04,112.0,112.0,112.0,112.0,0
2020-02-05,114.0,113.0,114.0,113.0,1806
2020-02-06,114.0,114.0,114.0,114.0,138
2020-02-07,114.0,114.0,114.0,114.0,0
2020-02-10,114.0,114.0,114.0,114.0,0
2020-02-11,114.0,114.0,114.0,114.0,50
2020-02-12,114.0,114.0,114.0,114.0,0
2020-02-13,114.0,114.0,114.0,114.0,0
2020-02-14,114.0,114.0,114.0,114.0,300
2020-02-17,114.0,114.0,114.0,114.0,75
2020-02-18,117.0,115.0,117.0,115.0,1091
2020-02-19,117.0,117.0,117.0,117.0,2
2020-02-20,117.0,117.0,117.0,117.0,0
2020-02-21,117.0,117.0,117.0,117.0,0
2020-02-24,116.0,115.0,115.0,116.0,4160
2020-02-25,115.0,115.0,115.0,115.0,0
2020-02-26,113.0,113.0,113.0,113.0,30
2020-02-27,113.0,113.0,113.0,113.0,86
2020-02-28,114.0,114.0,114.0,114.0,9
2020-03-02,114.0,114.0,114.0,114.0,8
2020-03-03,115.0,114.0,115.0,114.0,51
2020-03-04,112.0,108.0,109.0,111.0,1542
2020-03-05,109.0,109.0,109.0,109.0,660
2020-03-06,109.0,109.0,109.0,109.0,0
2020-03-09,107.0,105.0,105.0,107.0,2999
2020-03-10,105.0,105.0,105.0,105.0,0
2020-03-11,105.0,104.0,104.0,105.0,78
2020-03-12,107.0,102.0,102.0,107.0,138
2020-03-13,102.0,102.0,102.0,102.0,0
2020-03-16,105.0,102.0,105.0,102.0,2019
2020-03-17,105.0,105.0,105.0,105.0,0
2020-03-18,105.0,105.0,105.0,105.0,0
2020-03-19,103.0,102.0,103.0,102.0,246
2020-03-20,100.0,100.0,100.0,100.0,81
2020-03-23,100.0,100.0,100.0,100.0,0
2020-03-24,106.0,106.0,106.0,106.0,40
2020-03-25,106.0,106.0,106.0,106.0,0
2020-03-26,106.0,106.0,106.0,106.0,0
2020-03-27,106.0,106.0,106.0,106.0,0
2020-03-30,105.0,105.0,105.0,105.0,53
2020-03-31,104.0,103.0,103.0,104.0,477
2020-04-01,103.0,103.0,103.0,103.0,0
2020-04-02,103.0,102.0,102.0,103.0,1000
2020-04-03,102.0,102.0,102.0,102.0,0
2020-04-06,102.0,102.0,102.0,102.0,10
2020-04-07,102.0,102.0,102.0,102.0,0
2020-04-08,101.0,101.0,101.0,101.0,980
2020-04-09,101.0,101.0,101.0,101.0,0
2020-04-14,104.0,104.0,104.0,104.0,50
2020-04-15,105.0,105.0,105.0,105.0,75
2020-04-16,105.0,105.0,105.0,105.0,0
2020-04-17,105.0,105.0,105.0,105.0,610
2020-04-20,103.0,103.0,103.0,103.0,550
2020-04-21,103.0,103.0,103.0,103.0,550
2020-04-22,103.0,103.0,103.0,103.0,115
2020-04-23,103.0,103.0,103.0,103.0,244
2020-04-24,103.0,103.0,103.0,103.0,0
2020-04-27,103.0,103.0,103.0,103.0,0
2020-04-28,103.0,103.0,103.0,103.0,0
2020-04-29,105.0,104.0,105.0,104.0,800
2020-04-30,105.0,105.0,105.0,105.0,0
2020-05-04,105.0,105.0,105.0,105.0,70
2020-05-05,105.0,105.0,105.0,105.0,50
2020-05-06,104.0,104.0,104.0,104.0,240
2020-05-07,104.0,104.0,104.0,104.0,0
2020-05-08,107.0,105.0,107.0,105.0,701
2020-05-11,106.0,106.0,106.0,106.0,510
2020-05-12,106.0,106.0,106.0,106.0,0
2020-05-13,106.0,104.0,104.0,106.0,10
2020-05-14,104.0,104.0,104.0,104.0,0
2020-05-15,104.0,104.0,104.0,104.0,0
2020-05-18,104.0,104.0,104.0,104.0,0
2020-05-19,107.0,107.0,107.0,107.0,50
2020-05-20,104.0,104.0,104.0,104.0,1
2020-05-22,104.0,104.0,104.0,104.0,290
2020-05-25,104.0,104.0,104.0,104.0,0
2020-05-26,106.0,106.0,106.0,106.0,101
2020-05-27,106.0,106.0,106.0,106.0,400
2020-05-28,106.0,106.0,106.0,106.0,0
2020-05-29,106.0,106.0,106.0,106.0,50
2020-06-02,106.0,106.0,106.0,106.0,0
2020-06-03,106.0,106.0,106.0,106.0,0
2020-06-04,106.0,106.0,106.0,106.0,0
2020-06-05,107.0,107.0,107.0,107.0,55
2020-06-08,107.0,106.0,106.0,107.0,1300
2020-06-09,106.0,106.0,106.0,106.0,50
2020-06-10,107.0,106.0,107.0,106.0,7526
2020-06-11,107.0,107.0,107.0,107.0,0
2020-06-12,107.0,107.0,107.0,107.0,0
2020-06-15,107.0,107.0,107.0,107.0,50
2020-06-16,107.0,107.0,107.0,107.0,0
2020-06-17,107.0,107.0,107.0,107.0,0
2020-06-18,107.0,107.0,107.0,107.0,0
2020-06-19,106.0,106.0,106.0,106.0,50
2020-06-22,107.0,107.0,107.0,107.0,3945
2020-06-23,107.0,107.0,107.0,107.0,2158
2020-06-24,107.0,107.0,107.0,107.0,0
2020-06-25,107.0,105.0,105.0,107.0,2061
2020-06-26,105.0,105.0,105.0,105.0,0
2020-06-29,105.0,105.0,105.0,105.0,0
2020-06-30,107.0,107.0,107.0,107.0,5350
2020-07-01,107.0,107.0,107.0,107.0,0
2020-07-02,107.0,107.0,107.0,107.0,24
2020-07-03,107.0,107.0,107.0,107.0,0
2020-07-06,106.0,106.0,106.0,106.0,1199
2020-07-07,106.0,106.0,106.0,106.0,0
2020-07-08,106.0,106.0,106.0,106.0,0
2020-07-09,107.0,107.0,107.0,107.0,220
2020-07-10,107.0,107.0,107.0,107.0,0
2020-07-13,106.0,106.0,106.0,106.0,500
2020-07-14,107.0,107.0,107.0,107.0,100
2020-07-15,107.0,107.0,107.0,107.0,0
2020-07-16,106.0,106.0,106.0,106.0,5
2020-07-17,106.0,106.0,106.0,106.0,149
2020-07-20,106.0,106.0,106.0,106.0,0
2020-07-21,106.0,106.0,106.0,106.0,570
2020-07-22,107.0,106.0,107.0,106.0,1120
2020-07-23,107.0,107.0,107.0,107.0,0
2020-07-24,107.0,107.0,107.0,107.0,0
2020-07-27,107.0,107.0,107.0,107.0,0
2020-07-28,107.0,107.0,107.0,107.0,0
2020-07-29,107.0,107.0,107.0,107.0,0
2020-07-30,105.0,105.0,105.0,105.0,535
2020-07-31,105.0,105.0,105.0,105.0,0
2020-08-03,107.0,107.0,107.0,107.0,550
2020-08-04,107.0,107.0,107.0,107.0,0
2020-08-05,107.0,107.0,107.0,107.0,0
2020-08-06,107.0,107.0,107.0,107.0,0
2020-08-07,108.0,108.0,108.0,108.0,55
2020-08-10,108.0,108.0,108.0,108.0,110
2020-08-11,108.0,108.0,108.0,108.0,35
2020-08-12,108.0,108.0,108.0,108.0,0
2020-08-13,108.0,107.0,107.0,108.0,1059
2020-08-14,108.0,108.0,108.0,108.0,441
2020-08-17,109.0,109.0,109.0,109.0,100
2020-08-18,108.0,108.0,108.0,108.0,200
2020-08-19,109.0,108.0,109.0,108.0,35
2020-08-20,109.0,109.0,109.0,109.0,0
2020-08-21,109.0,109.0,109.0,109.0,0
2020-08-24,109.0,109.0,109.0,109.0,146
2020-08-25,109.0,109.0,109.0,109.0,0
2020-08-26,109.0,108.0,108.0,108.0,19890
2020-08-27,108.0,108.0,108.0,108.0,0
2020-08-28,110.0,109.0,110.0,109.0,1119
2020-08-31,109.0,109.0,109.0,109.0,1000
2020-09-01,109.0,109.0,109.0,109.0,50
2020-09-02,109.0,109.0,109.0,109.0,0
2020-09-03,109.0,109.0,109.0,109.0,700
2020-09-04,109.0,108.0,109.0,108.0,168
2020-09-07,109.0,108.0,108.0,109.0,120
2020-09-08,109.0,108.0,108.0,108.0,590
2020-09-09,107.0,107.0,107.0,107.0,1700
2020-09-10,107.0,107.0,107.0,107.0,0
2020-09-11,107.0,107.0,107.0,107.0,0
2020-09-14,107.0,107.0,107.0,107.0,0
2020-09-15,108.0,107.0,107.0,108.0,500
2020-09-16,107.0,107.0,107.0,107.0,0
2020-09-17,107.0,107.0,107.0,107.0,0
2020-09-18,108.0,108.0,108.0,108.0,51
2020-09-21,108.0,107.0,108.0,107.0,987
2020-09-22,107.0,107.0,107.0,107.0,87
2020-09-23,107.0,107.0,107.0,107.0,50
2020-09-24,107.0,107.0,107.0,107.0,0
2020-09-25,107.0,107.0,107.0,107.0,500
2020-09-28,107.0,107.0,107.0,107.0,500
2020-09-29,106.0,106.0,106.0,106.0,299
2020-09-30,108.0,107.0,108.0,107.0,926
2020-10-01,108.0,108.0,108.0,108.0,0
2020-10-02,108.0,107.0,108.0,107.0,1575
2020-10-05,108.0,108.0,108.0,108.0,0
2020-10-06,108.0,107.0,108.0,107.0,83
2020-10-07,108.0,108.0,108.0,108.0,0
2020-10-08,108.0,108.0,108.0,108.0,0
2020-10-09,108.0,108.0,108.0,108.0,18
2020-10-12,108.0,108.0,108.0,108.0,1635
2020-10-13,108.0,108.0,108.0,108.0,3381
2020-10-14,109.0,108.0,109.0,108.0,1167
2020-10-15,109.0,109.0,109.0,109.0,0
2020-10-16,109.0,109.0,109.0,109.0,0
2020-10-19,109.0,109.0,109.0,109.0,0
2020-10-20,109.0,109.0,109.0,109.0,0
2020-10-21,109.0,107.0,107.0,109.0,1242
2020-10-22,107.0,107.0,107.0,107.0,17
2020-10-23,107.0,107.0,107.0,107.0,50
2020-10-26,107.0,107.0,107.0,107.0,0
2020-10-27,107.0,107.0,107.0,107.0,0
2020-10-28,106.0,106.0,106.0,106.0,70
2020-10-29,106.0,106.0,106.0,106.0,0
2020-10-30,108.0,106.0,108.0,107.0,1090
2020-11-02,107.0,107.0,107.0,107.0,50
2020-11-03,107.0,107.0,107.0,107.0,1046
