Date,High,Low,Close,Open,Volume
2020-01-02,53.0,53.0,53.0,53.0,0
2020-01-03,53.0,53.0,53.0,53.0,0
2020-01-07,53.0,53.0,53.0,53.0,0
2020-01-08,53.0,53.0,53.0,53.0,0
2020-01-09,53.0,53.0,53.0,53.0,0
2020-01-10,53.0,53.0,53.0,53.0,0
2020-01-13,53.0,53.0,53.0,53.0,0
2020-01-14,53.0,53.0,53.0,53.0,0
2020-01-20,53.0,53.0,53.0,,11876
2020-01-21,53.0,53.0,53.0,53.0,0
2020-01-22,53.0,53.0,53.0,53.0,0
2020-01-23,53.0,53.0,53.0,53.0,0
2020-01-24,53.0,53.0,53.0,53.0,0
2020-01-27,53.0,53.0,53.0,53.0,0
2020-01-28,53.0,53.0,53.0,53.0,0
2020-01-29,53.0,53.0,53.0,53.0,0
2020-01-30,53.0,53.0,53.0,53.0,0
2020-01-31,53.0,53.0,53.0,53.0,0
2020-02-03,53.0,53.0,53.0,53.0,0
2020-02-04,53.0,53.0,53.0,53.0,0
2020-02-05,53.0,53.0,53.0,53.0,0
2020-02-06,53.0,53.0,53.0,53.0,0
2020-02-07,53.0,53.0,53.0,53.0,0
2020-02-10,53.0,53.0,53.0,53.0,0
2020-02-11,53.0,53.0,53.0,53.0,0
2020-02-12,53.0,53.0,53.0,53.0,0
2020-02-13,53.0,53.0,53.0,53.0,0
2020-02-14,53.0,53.0,53.0,53.0,0
2020-02-17,53.0,53.0,53.0,,500
2020-02-18,53.0,53.0,53.0,53.0,0
2020-02-19,53.0,53.0,53.0,53.0,0
2020-02-20,53.0,53.0,53.0,53.0,0
2020-02-21,53.0,53.0,53.0,53.0,0
2020-02-24,53.0,53.0,53.0,53.0,0
2020-02-25,53.0,53.0,53.0,53.0,0
2020-02-26,53.0,53.0,53.0,53.0,0
2020-02-27,53.0,53.0,53.0,53.0,0
2020-02-28,53.0,53.0,53.0,53.0,0
2020-03-02,53.0,53.0,53.0,53.0,0
2020-03-03,53.0,53.0,53.0,53.0,0
2020-03-04,53.0,53.0,53.0,53.0,0
2020-03-05,53.0,53.0,53.0,53.0,0
2020-03-06,53.0,53.0,53.0,53.0,0
2020-03-09,53.0,53.0,53.0,53.0,0
2020-03-10,53.0,53.0,53.0,53.0,0
2020-03-16,50.0,50.0,50.0,,400
2020-03-17,50.0,50.0,50.0,50.0,0
2020-03-18,50.0,50.0,50.0,50.0,0
2020-03-19,50.0,50.0,50.0,50.0,0
2020-03-20,50.0,50.0,50.0,50.0,0
2020-03-23,50.0,50.0,50.0,50.0,0
2020-03-24,50.0,50.0,50.0,50.0,0
2020-03-25,50.0,50.0,50.0,50.0,0
2020-03-26,50.0,50.0,50.0,50.0,0
2020-03-27,50.0,50.0,50.0,50.0,0
2020-03-30,50.0,50.0,50.0,50.0,0
2020-03-31,50.0,50.0,50.0,50.0,0
2020-04-01,50.0,50.0,50.0,50.0,0
2020-04-02,50.0,50.0,50.0,50.0,0
2020-04-03,50.0,50.0,50.0,50.0,0
2020-04-06,50.0,50.0,50.0,50.0,0
2020-04-07,50.0,50.0,50.0,50.0,0
2020-04-08,50.0,50.0,50.0,50.0,0
2020-04-09,50.0,50.0,50.0,50.0,0
2020-04-14,50.0,50.0,50.0,50.0,0
2020-04-20,48.0,47.0,48.0,,2040
2020-04-21,48.0,48.0,48.0,48.0,0
2020-04-22,48.0,48.0,48.0,48.0,0
2020-04-23,48.0,48.0,48.0,48.0,0
2020-04-24,48.0,48.0,48.0,48.0,0
2020-04-27,48.0,48.0,48.0,48.0,0
2020-04-28,48.0,48.0,48.0,48.0,0
2020-04-29,48.0,48.0,48.0,48.0,0
2020-04-30,48.0,48.0,48.0,48.0,0
2020-05-04,48.0,48.0,48.0,48.0,0
2020-05-05,48.0,48.0,48.0,48.0,0
2020-05-06,48.0,48.0,48.0,48.0,0
2020-05-07,48.0,48.0,48.0,48.0,0
2020-05-08,48.0,48.0,48.0,48.0,0
2020-05-11,48.0,48.0,48.0,48.0,0
2020-05-12,48.0,48.0,48.0,48.0,0
2020-05-13,48.0,48.0,48.0,48.0,0
2020-05-14,48.0,48.0,48.0,48.0,0
2020-05-15,48.0,48.0,48.0,48.0,0
2020-05-18,48.0,48.0,48.0,48.0,0
2020-05-19,48.0,48.0,48.0,48.0,0
2020-05-20,48.0,48.0,48.0,48.0,0
2020-05-22,48.0,48.0,48.0,48.0,0
2020-05-25,48.0,48.0,48.0,48.0,0
2020-05-26,48.0,48.0,48.0,48.0,0
2020-05-27,48.0,48.0,48.0,48.0,0
2020-05-28,48.0,48.0,48.0,48.0,0
2020-05-29,48.0,48.0,48.0,48.0,0
2020-06-01,48.0,48.0,48.0,48.0,0
2020-06-02,48.0,48.0,48.0,48.0,0
2020-06-03,48.0,48.0,48.0,48.0,0
2020-06-04,48.0,48.0,48.0,48.0,0
2020-06-05,48.0,48.0,48.0,48.0,0
2020-06-08,48.0,48.0,48.0,48.0,0
2020-06-09,48.0,48.0,48.0,48.0,0
2020-06-10,48.0,48.0,48.0,48.0,0
2020-06-11,48.0,48.0,48.0,48.0,0
2020-06-12,48.0,48.0,48.0,48.0,0
2020-06-15,50.0,50.0,50.0,,2000
2020-06-16,50.0,50.0,50.0,50.0,0
2020-06-17,50.0,50.0,50.0,50.0,0
2020-06-18,50.0,50.0,50.0,50.0,0
2020-06-22,50.0,50.0,50.0,50.0,0
2020-06-23,50.0,50.0,50.0,50.0,0
2020-06-24,50.0,50.0,50.0,50.0,0
2020-06-25,50.0,50.0,50.0,50.0,0
2020-06-26,50.0,50.0,50.0,50.0,0
2020-06-29,50.0,50.0,50.0,50.0,0
2020-06-30,50.0,50.0,50.0,50.0,0
2020-07-01,50.0,50.0,50.0,50.0,0
2020-07-02,50.0,50.0,50.0,50.0,0
2020-07-03,50.0,50.0,50.0,50.0,0
2020-07-06,50.0,50.0,50.0,50.0,0
2020-07-07,50.0,50.0,50.0,50.0,0
2020-07-08,50.0,50.0,50.0,50.0,0
2020-07-09,50.0,50.0,50.0,50.0,0
2020-07-10,50.0,50.0,50.0,50.0,0
2020-07-13,50.0,50.0,50.0,50.0,0
2020-07-14,50.0,50.0,50.0,50.0,0
2020-07-15,50.0,50.0,50.0,50.0,0
2020-07-16,50.0,50.0,50.0,50.0,0
2020-07-17,50.0,50.0,50.0,50.0,0
2020-07-20,50.0,50.0,50.0,50.0,0
2020-07-21,50.0,50.0,50.0,50.0,0
2020-07-22,50.0,50.0,50.0,50.0,0
2020-07-23,50.0,50.0,50.0,50.0,0
2020-07-24,50.0,50.0,50.0,50.0,0
2020-07-27,50.0,50.0,50.0,50.0,0
2020-07-28,50.0,50.0,50.0,50.0,0
2020-07-29,50.0,50.0,50.0,50.0,0
2020-07-30,50.0,50.0,50.0,50.0,0
2020-07-31,50.0,50.0,50.0,50.0,0
