Date,Closing price,50,200
2018-06-04,203.0,,
2018-06-05,203.0,,
2018-06-07,205.0,,
2018-06-08,209.0,,
2018-06-11,207.0,,
2018-06-12,207.0,,
2018-06-13,204.5,,
2018-06-14,199.0,,
2018-06-15,193.0,,
2018-06-18,192.6,,
2018-06-19,187.4,,
2018-06-20,188.8,,
2018-06-21,185.0,,
2018-06-25,184.0,,
2018-06-26,179.2,,
2018-06-27,175.0,,
2018-06-28,169.8,,
2018-06-29,178.0,,
2018-07-02,172.0,,
2018-07-03,172.0,,
2018-07-04,174.2,,
2018-07-05,180.0,,
2018-07-06,184.0,,
2018-07-09,188.0,,
2018-07-10,199.6,,
2018-07-11,200.0,,
2018-07-12,201.5,,
2018-07-13,204.5,,
2018-07-16,203.0,,
2018-07-17,203.0,,
2018-07-18,206.0,,
2018-07-19,204.0,,
2018-07-20,204.5,,
2018-07-23,203.0,,
2018-07-24,202.0,,
2018-07-25,197.8,,
2018-07-26,197.2,,
2018-07-27,199.0,,
2018-07-30,195.0,,
2018-07-31,196.2,,
2018-08-01,185.4,,
2018-08-02,188.4,,
2018-08-03,189.8,,
2018-08-06,192.0,,
2018-08-07,187.2,,
2018-08-08,186.0,,
2018-08-09,191.0,,
2018-08-10,186.2,,
2018-08-13,184.4,,
2018-08-14,175.0,,
2018-08-15,208.0,,
2018-08-16,201.0,,
2018-08-17,208.5,,
2018-08-20,217.5,,
2018-08-21,210.5,,
2018-08-22,205.5,,
2018-08-23,205.5,,
2018-08-24,207.5,,
2018-08-27,203.5,,
2018-08-28,200.0,,
2018-08-29,195.0,,
2018-08-30,201.0,,
2018-08-31,202.0,,
2018-09-03,195.6,,
2018-09-04,196.8,,
2018-09-05,188.4,,
2018-09-06,190.0,,
2018-09-07,189.8,,
2018-09-10,187.2,,
2018-09-11,183.8,,
2018-09-12,197.4,,
2018-09-13,196.2,,
2018-09-14,198.4,,
2018-09-17,194.0,,
2018-09-18,194.2,,
2018-09-19,192.4,,
2018-09-20,190.0,,
2018-09-21,189.0,,
2018-09-24,188.4,,
2018-09-25,191.4,,
2018-09-26,194.0,,
2018-09-27,196.8,,
2018-09-28,200.0,,
2018-10-01,204.5,,
2018-10-02,202.5,,
2018-10-03,202.5,,
2018-10-04,198.0,,
2018-10-05,194.8,,
2018-10-08,189.0,,
2018-10-09,188.8,,
2018-10-10,181.2,,
2018-10-11,175.0,,
2018-10-12,179.2,,
2018-10-15,176.2,,
2018-10-16,184.8,,
2018-10-17,182.8,,
2018-10-18,180.8,,
2018-10-19,179.0,,
2018-10-22,179.0,,
2018-10-23,172.0,,
2018-10-24,162.4,,
2018-10-25,164.8,,
2018-10-26,162.0,,
2018-10-29,162.2,,
2018-10-30,165.8,,
2018-10-31,169.2,,
2018-11-01,175.8,,
2018-11-02,181.2,,
2018-11-05,176.4,,
2018-11-06,171.2,,
2018-11-07,174.6,,
2018-11-08,177.4,,
2018-11-09,175.8,,
2018-11-12,165.4,,
2018-11-13,164.0,,
2018-11-14,187.0,,
2018-11-15,180.4,,
2018-11-16,184.0,,
2018-11-19,176.2,,
2018-11-20,168.0,,
2018-11-21,168.8,,
2018-11-22,173.0,,
2018-11-23,178.2,,
2018-11-26,173.6,,
2018-11-27,168.2,,
2018-11-28,163.4,,
2018-11-29,163.4,,
2018-11-30,170.4,,
2018-12-03,175.0,,
2018-12-04,168.6,,
2018-12-05,163.4,,
2018-12-06,155.2,,
2018-12-07,155.0,,
2018-12-10,148.4,,
2018-12-11,150.2,,
2018-12-12,158.8,,
2018-12-13,157.6,,
2018-12-14,156.0,,
2018-12-17,148.8,,
2018-12-18,144.6,,
2018-12-19,147.2,,
2018-12-20,142.8,,
2018-12-21,145.2,,
2018-12-27,141.0,,
2018-12-28,144.4,,
2019-01-02,149.0,,
2019-01-03,144.2,,
2019-01-04,152.2,,
2019-01-07,159.2,,
2019-01-08,165.0,,
2019-01-09,166.0,,
2019-01-10,166.4,,
2019-01-11,163.4,,
2019-01-14,160.8,,
2019-01-15,161.6,,
2019-01-16,164.0,,
2019-01-17,164.8,,
2019-01-18,170.0,,
2019-01-21,168.2,,
2019-01-22,165.6,,
2019-01-23,163.2,,
2019-01-24,162.0,,
2019-01-25,164.0,,
2019-01-28,173.8,,
2019-01-29,176.6,,
2019-01-30,178.4,,
2019-01-31,176.8,,
2019-02-01,175.0,,
2019-02-04,180.4,,
2019-02-05,184.0,,
2019-02-06,180.4,,
2019-02-07,171.0,,
2019-02-08,172.4,,
2019-02-11,179.2,,
2019-02-12,188.0,,
2019-02-13,207.5,,
2019-02-14,200.0,,
2019-02-15,202.0,,
2019-02-18,203.5,,
2019-02-19,199.0,,
2019-02-20,202.5,,
2019-02-21,190.6,,
2019-02-22,192.0,,
2019-02-25,192.0,,
2019-02-26,193.2,,
2019-02-27,189.6,,
2019-02-28,189.0,,
2019-03-01,189.0,,
2019-03-04,189.0,,
2019-03-05,187.8,,
2019-03-06,189.0,,
2019-03-07,191.0,,
2019-03-08,192.0,,
2019-03-11,194.0,,
2019-03-12,198.0,,
2019-03-13,202.0,,
2019-03-14,199.8,,
2019-03-15,205.5,,
2019-03-18,206.0,,
2019-03-19,208.5,,
2019-03-20,212.5,,
2019-03-21,221.0,,
2019-03-22,212.0,,
2019-03-25,209.5,,
2019-03-26,209.0,,
2019-03-27,208.0,,
2019-03-28,210.0,,
2019-03-29,207.5,,
2019-04-01,210.0,,
2019-04-02,211.0,,
2019-04-03,220.4,,
2019-04-04,214.0,,
2019-04-05,210.0,,
2019-04-08,208.2,,
2019-04-09,207.0,,
2019-04-10,207.2,,
2019-04-11,206.0,,
2019-04-12,209.8,,
2019-04-15,204.0,,
2019-04-16,204.2,,
2019-04-17,204.8,,
2019-04-18,203.0,,
2019-04-23,208.6,,
2019-04-24,206.0,,
2019-04-25,209.0,,
2019-04-26,213.4,,
2019-04-29,212.0,,
2019-04-30,219.2,,
2019-05-02,218.0,,
2019-05-03,222.6,,
2019-05-06,220.0,,
2019-05-07,213.8,,
2019-05-08,218.0,,
2019-05-09,214.4,,
2019-05-10,219.0,,
2019-05-13,216.0,,
2019-05-14,223.0,,
2019-05-15,220.0,,
2019-05-16,231.0,,
2019-05-17,232.4,210.226,187.21700000000013
2019-05-20,226.0,210.96599999999998,187.4200000000001
2019-05-21,235.6,211.85799999999995,187.6560000000001
2019-05-22,233.2,212.68199999999996,187.87300000000008
2019-05-23,223.0,213.26199999999997,188.0280000000001
2019-05-24,220.6,213.71399999999997,188.1950000000001
2019-05-27,221.4,214.10199999999998,188.37200000000013
2019-05-28,229.0,214.68599999999998,188.56200000000007
2019-05-29,223.8,215.05200000000002,188.7500000000001
2019-05-31,224.6,215.42399999999998,188.9510000000001
