Date,Closing price,50,200
2018-12-07,5.7,,
2018-12-10,5.1,,
2018-12-11,5.3,,
2018-12-12,5.42,,
2018-12-13,5.54,,
2018-12-14,5.5,,
2018-12-17,5.0,,
2018-12-18,4.55,,
2018-12-19,4.5,,
2018-12-20,4.47,,
2018-12-21,4.4,,
2018-12-27,4.5,,
2018-12-28,4.58,,
2019-01-02,4.45,,
2019-01-03,4.4,,
2019-01-04,4.8,,
2019-01-07,4.75,,
2019-01-08,4.34,,
2019-01-09,4.4,,
2019-01-10,4.4,,
2019-01-11,4.4,,
2019-01-14,4.31,,
2019-01-15,4.58,,
2019-01-16,4.3,,
2019-01-17,4.3,,
2019-01-18,4.2,,
2019-01-21,4.2,,
2019-01-22,4.25,,
2019-01-23,4.2,,
2019-01-24,4.33,,
2019-01-25,4.46,,
2019-01-28,4.4,,
2019-01-29,4.32,,
2019-01-30,4.3,,
2019-01-31,4.4,,
2019-02-01,4.5,,
2019-02-04,4.49,,
2019-02-05,4.4,,
2019-02-06,4.28,,
2019-02-07,4.3,,
2019-02-08,4.3,,
2019-02-11,4.1,,
2019-02-12,4.15,,
2019-02-13,4.16,,
2019-02-14,4.19,,
2019-02-15,4.44,,
2019-02-18,4.69,,
2019-02-19,4.55,,
2019-02-20,4.9,,
2019-02-21,4.5,,
2019-02-22,4.75,,
2019-02-25,4.75,,
2019-02-26,4.74,,
2019-02-27,4.61,,
2019-02-28,4.6,,
2019-03-01,4.6,,
2019-03-04,4.47,,
2019-03-05,4.38,,
2019-03-06,4.52,,
2019-03-07,4.52,,
2019-03-08,4.25,,
2019-03-11,4.25,,
2019-03-12,4.0,,
2019-03-13,4.27,,
2019-03-14,4.0,,
2019-03-15,4.05,,
2019-03-18,4.05,,
2019-03-19,4.05,,
2019-03-20,4.0,,
2019-03-21,4.02,,
2019-03-22,4.02,,
2019-03-25,4.0,,
2019-03-26,4.0,,
2019-03-27,3.92,,
2019-03-28,3.92,,
2019-03-29,4.0,,
2019-04-01,3.88,,
2019-04-02,3.9,,
2019-04-03,3.99,,
2019-04-04,3.92,,
2019-04-05,4.1,,
2019-04-08,4.09,,
2019-04-09,4.15,,
2019-04-10,4.15,,
2019-04-11,3.99,,
2019-04-12,3.99,,
2019-04-15,4.11,,
2019-04-16,4.08,,
2019-04-17,4.08,,
2019-04-18,4.08,,
2019-04-23,4.02,,
2019-04-24,3.99,,
2019-04-25,3.77,,
2019-04-26,4.2,,
2019-04-29,4.21,,
2019-04-30,4.08,,
2019-05-02,4.18,,
2019-05-03,4.15,,
2019-05-06,4.2,,
2019-05-07,4.2,,
2019-05-08,4.18,,
2019-05-09,4.05,,
2019-05-10,4.05,,
2019-05-13,4.05,,
2019-05-14,4.1,,
2019-05-15,4.0,,
2019-05-16,4.07,,
2019-05-17,4.07,4.078400000000001,2.3390999999999997
2019-05-20,4.07,4.069400000000001,2.3594499999999994
2019-05-21,3.99,4.058800000000001,2.3793999999999995
2019-05-22,4.21,4.058,2.4004499999999993
2019-05-23,4.77,4.0684000000000005,2.4242999999999992
2019-05-24,4.45,4.0774,2.4465499999999993
2019-05-27,4.55,4.083,2.469299999999999
2019-05-28,4.58,4.0946,2.492199999999999
2019-05-29,4.44,4.1024,2.5143999999999997
2019-05-31,4.17,4.1048,2.5352499999999996
