Date,Closing price,50,200
2018-06-04,4.25,,
2018-06-05,4.24,,
2018-06-07,4.04,,
2018-06-08,3.81,,
2018-06-11,3.85,,
2018-06-12,4.28,,
2018-06-13,4.1,,
2018-06-14,3.81,,
2018-06-15,3.99,,
2018-06-18,3.86,,
2018-06-19,3.9,,
2018-06-20,3.82,,
2018-06-21,3.97,,
2018-06-25,3.73,,
2018-06-26,3.85,,
2018-06-27,3.9,,
2018-06-28,3.85,,
2018-06-29,3.85,,
2018-07-02,3.79,,
2018-07-03,3.52,,
2018-07-04,3.56,,
2018-07-05,3.5,,
2018-07-06,3.83,,
2018-07-09,3.61,,
2018-07-10,3.45,,
2018-07-11,3.5,,
2018-07-12,3.61,,
2018-07-13,3.5,,
2018-07-16,2.94,,
2018-07-17,2.79,,
2018-07-18,2.73,,
2018-07-19,2.76,,
2018-07-20,2.95,,
2018-07-23,2.85,,
2018-07-24,2.95,,
2018-07-25,3.04,,
2018-07-26,2.96,,
2018-07-27,3.0,,
2018-07-30,2.91,,
2018-07-31,2.85,,
2018-08-01,2.81,,
2018-08-02,2.93,,
2018-08-03,2.93,,
2018-08-06,2.8,,
2018-08-07,2.71,,
2018-08-08,2.87,,
2018-08-09,2.74,,
2018-08-10,2.9,,
2018-08-13,2.89,,
2018-08-14,2.81,,
2018-08-15,2.89,,
2018-08-16,2.71,,
2018-08-17,2.88,,
2018-08-20,2.72,,
2018-08-21,2.82,,
2018-08-22,2.89,,
2018-08-23,2.75,,
2018-08-24,2.9,,
2018-08-27,2.89,,
2018-08-28,2.79,,
2018-08-29,2.89,,
2018-08-30,2.89,,
2018-08-31,2.81,,
2018-09-03,2.85,,
2018-09-04,2.89,,
2018-09-05,2.89,,
2018-09-06,2.88,,
2018-09-07,2.85,,
2018-09-10,2.88,,
2018-09-11,2.74,,
2018-09-12,2.89,,
2018-09-13,2.9,,
2018-09-14,2.9,,
2018-09-17,2.88,,
2018-09-18,2.89,,
2018-09-19,2.8,,
2018-09-20,2.89,,
2018-09-21,2.98,,
2018-09-24,2.86,,
2018-09-25,2.88,,
2018-09-26,2.74,,
2018-09-27,2.96,,
2018-09-28,2.86,,
2018-10-01,3.2,,
2018-10-02,3.37,,
2018-10-03,3.5,,
2018-10-04,3.32,,
2018-10-05,3.37,,
2018-10-08,3.44,,
2018-10-09,3.4,,
2018-10-10,3.12,,
2018-10-11,3.1,,
2018-10-12,3.08,,
2018-10-15,2.89,,
2018-10-16,2.83,,
2018-10-17,2.98,,
2018-10-18,2.78,,
2018-10-19,2.5,,
2018-10-22,2.57,,
2018-10-23,2.5,,
2018-10-24,2.5,,
2018-10-25,2.25,,
2018-10-26,2.21,,
2018-10-29,2.15,,
2018-10-30,2.15,,
2018-10-31,2.2,,
2018-11-01,2.26,,
2018-11-02,2.49,,
2018-11-05,2.33,,
2018-11-06,2.22,,
2018-11-07,2.1,,
2018-11-08,2.05,,
2018-11-09,2.0,,
2018-11-12,2.1,,
2018-11-13,2.19,,
2018-11-14,2.3,,
2018-11-15,2.06,,
2018-11-16,2.09,,
2018-11-19,2.0,,
2018-11-20,1.95,,
2018-11-21,1.93,,
2018-11-22,1.92,,
2018-11-23,1.93,,
2018-11-26,1.935,,
2018-11-27,1.96,,
2018-11-28,1.885,,
2018-11-29,1.905,,
2018-11-30,1.965,,
2018-12-03,2.06,,
2018-12-04,2.59,,
2018-12-05,2.68,,
2018-12-06,2.25,,
2018-12-07,2.3,,
2018-12-10,2.39,,
2018-12-11,2.32,,
2018-12-12,2.35,,
2018-12-13,2.26,,
2018-12-14,2.25,,
2018-12-17,2.29,,
2018-12-18,2.32,,
2018-12-19,2.25,,
2018-12-20,2.25,,
2018-12-21,2.39,,
2018-12-27,1.985,,
2018-12-28,2.2,,
2019-01-02,2.29,,
2019-01-03,2.2,,
2019-01-04,2.2,,
2019-01-07,2.2,,
2019-01-08,2.09,,
2019-01-09,2.11,,
2019-01-10,2.07,,
2019-01-11,2.19,,
2019-01-14,2.19,,
2019-01-15,2.16,,
2019-01-16,2.18,,
2019-01-17,2.19,,
2019-01-18,2.18,,
2019-01-21,2.19,,
2019-01-22,2.16,,
2019-01-23,2.1,,
2019-01-24,2.07,,
2019-01-25,2.2,,
2019-01-28,2.65,,
2019-01-29,2.5,,
2019-01-30,2.48,,
2019-01-31,2.3,,
2019-02-01,2.32,,
2019-02-04,2.32,,
2019-02-05,2.38,,
2019-02-06,2.38,,
2019-02-07,2.37,,
2019-02-08,2.26,,
2019-02-11,2.2,,
2019-02-12,2.32,,
2019-02-13,2.3,,
2019-02-14,2.1,,
2019-02-15,2.16,,
2019-02-18,2.29,,
2019-02-19,2.54,,
2019-02-20,2.6,,
2019-02-21,2.59,,
2019-02-22,2.36,,
2019-02-25,2.44,,
2019-02-26,2.55,,
2019-02-27,2.5,,
2019-02-28,2.43,,
2019-03-01,2.49,,
2019-03-04,2.3,,
2019-03-05,2.39,,
2019-03-06,2.39,,
2019-03-07,2.27,,
2019-03-08,2.25,,
2019-03-11,2.25,,
2019-03-12,2.25,,
2019-03-13,2.22,,
2019-03-14,2.24,,
2019-03-15,2.25,,
2019-03-18,2.2,,
2019-03-19,2.2,,
2019-03-20,2.2,,
2019-03-21,2.15,,
2019-03-22,2.2,,
2019-03-25,2.08,,
2019-03-26,2.01,,
2019-03-27,2.18,,
2019-03-28,2.18,,
2019-03-29,2.16,,
2019-04-01,2.22,,
2019-04-02,2.27,,
2019-04-03,2.29,,
2019-04-04,2.25,,
2019-04-05,2.23,,
2019-04-08,2.18,,
2019-04-09,2.2,,
2019-04-10,2.25,,
2019-04-11,2.16,,
2019-04-12,2.21,,
2019-04-15,2.43,,
2019-04-16,2.25,,
2019-04-17,2.28,,
2019-04-18,2.25,,
2019-04-23,2.42,,
2019-04-24,2.31,,
2019-04-25,2.32,,
2019-04-26,2.27,,
2019-04-29,2.18,,
2019-04-30,2.29,,
2019-05-02,2.15,,
2019-05-03,2.07,,
2019-05-06,2.12,,
2019-05-07,2.11,,
2019-05-08,2.17,,
2019-05-09,2.26,,
2019-05-10,2.37,,
2019-05-13,2.44,,
2019-05-14,2.42,,
2019-05-15,2.63,,
2019-05-16,2.55,,
2019-05-17,2.55,,
2019-05-20,2.58,,
2019-05-21,2.6,2.266000000000001,2.442274999999998
2019-05-22,2.56,2.2722000000000007,2.440424999999998
2019-05-23,2.65,2.280200000000001,2.439674999999998
2019-05-24,2.81,2.2914000000000008,2.440174999999998
2019-05-27,2.88,2.304600000000001,2.440224999999998
2019-05-28,2.98,2.319400000000001,2.441424999999998
2019-05-29,3.1,2.3364000000000007,2.4424249999999983
2019-05-31,2.97,2.351800000000001,2.4428249999999987
2019-06-03,2.8,2.363800000000001,2.442774999999999
2019-06-04,2.99,2.3796000000000004,2.4432749999999985
