Date,Closing price,50,200
2018-06-04,4.76,,
2018-06-05,4.15,,
2018-06-07,4.55,,
2018-06-08,4.44,,
2018-06-11,4.02,,
2018-06-12,4.43,,
2018-06-13,4.25,,
2018-06-14,4.5,,
2018-06-15,4.4,,
2018-06-18,4.07,,
2018-06-19,4.2,,
2018-06-20,4.2,,
2018-06-21,4.52,,
2018-06-25,4.6,,
2018-06-26,4.97,,
2018-06-27,4.98,,
2018-06-28,5.16,,
2018-06-29,5.02,,
2018-07-02,5.4,,
2018-07-03,4.8,,
2018-07-04,5.28,,
2018-07-05,4.52,,
2018-07-06,4.27,,
2018-07-09,4.5,,
2018-07-10,4.7,,
2018-07-11,4.8,,
2018-07-12,4.78,,
2018-07-13,4.5,,
2018-07-16,4.88,,
2018-07-17,4.66,,
2018-07-18,4.42,,
2018-07-19,4.64,,
2018-07-20,4.6,,
2018-07-23,4.6,,
2018-07-24,4.46,,
2018-07-25,4.6,,
2018-07-26,4.6,,
2018-07-27,4.8,,
2018-07-30,4.66,,
2018-07-31,4.53,,
2018-08-01,4.53,,
2018-08-02,4.7,,
2018-08-03,4.62,,
2018-08-06,4.6,,
2018-08-07,4.7,,
2018-08-08,4.5,,
2018-08-09,4.4,,
2018-08-10,4.5,,
2018-08-13,4.28,,
2018-08-14,4.6,,
2018-08-15,4.42,,
2018-08-16,4.59,,
2018-08-17,4.6,,
2018-08-20,4.5,,
2018-08-21,4.57,,
2018-08-22,4.5,,
2018-08-23,4.5,,
2018-08-24,4.45,,
2018-08-27,4.45,,
2018-08-28,4.25,,
2018-08-29,4.23,,
2018-08-30,4.25,,
2018-08-31,4.25,,
2018-09-03,4.13,,
2018-09-04,4.0,,
2018-09-05,4.19,,
2018-09-06,3.86,,
2018-09-07,6.28,,
2018-09-10,5.7,,
2018-09-11,5.0,,
2018-09-12,5.08,,
2018-09-13,5.8,,
2018-09-14,5.88,,
2018-09-17,5.0,,
2018-09-18,4.78,,
2018-09-19,4.86,,
2018-09-20,5.16,,
2018-09-21,5.12,,
2018-09-24,5.1,,
2018-09-25,4.86,,
2018-09-26,5.5,,
2018-09-27,6.3,,
2018-09-28,6.24,,
2018-10-01,6.16,,
2018-10-02,5.74,,
2018-10-03,5.74,,
2018-10-04,5.62,,
2018-10-05,6.0,,
2018-10-08,5.62,,
2018-10-09,5.96,,
2018-10-10,5.9,,
2018-10-11,5.66,,
2018-10-12,5.5,,
2018-10-15,5.78,,
2018-10-16,5.8,,
2018-10-17,5.98,,
2018-10-18,5.96,,
2018-10-19,5.7,,
2018-10-22,5.92,,
2018-10-23,5.88,,
2018-10-24,5.94,,
2018-10-25,5.8,,
2018-10-26,5.8,,
2018-10-29,5.98,,
2018-10-30,6.88,,
2018-10-31,6.66,,
2018-11-01,7.02,,
2018-11-02,7.66,,
2018-11-05,7.8,,
2018-11-06,7.5,,
2018-11-07,6.92,,
2018-11-08,6.8,,
2018-11-09,6.96,,
2018-11-12,7.24,,
2018-11-13,6.62,,
2018-11-14,6.78,,
2018-11-15,6.5,,
2018-11-16,6.66,,
2018-11-19,6.22,,
2018-11-20,5.9,,
2018-11-21,6.6,,
2018-11-22,6.58,,
2018-11-23,6.36,,
2018-11-26,6.4,,
2018-11-27,6.14,,
2018-11-28,6.68,,
2018-11-29,6.38,,
2018-11-30,6.38,,
2018-12-03,6.46,,
2018-12-04,6.48,,
2018-12-05,6.54,,
2018-12-06,6.3,,
2018-12-07,6.46,,
2018-12-10,6.58,,
2018-12-11,6.32,,
2018-12-12,6.68,,
2018-12-13,6.66,,
2018-12-14,6.34,,
2018-12-17,5.96,,
2018-12-18,5.7,,
2018-12-19,5.72,,
2018-12-20,5.7,,
2018-12-21,5.6,,
2018-12-27,6.7,,
2018-12-28,6.46,,
2019-01-02,6.7,,
2019-01-03,6.74,,
2019-01-04,7.0,,
2019-01-07,6.9,,
2019-01-08,7.0,,
2019-01-09,7.0,,
2019-01-10,6.7,,
2019-01-11,6.86,,
2019-01-14,6.7,,
2019-01-15,6.56,,
2019-01-16,6.8,,
2019-01-17,6.62,,
2019-01-18,7.0,,
2019-01-21,6.86,,
2019-01-22,6.8,,
2019-01-23,7.1,,
2019-01-24,7.02,,
2019-01-25,6.9,,
2019-01-28,6.88,,
2019-01-29,6.74,,
2019-01-30,7.0,,
2019-01-31,7.06,,
2019-02-01,7.1,,
2019-02-04,7.4,,
2019-02-05,7.42,,
2019-02-06,7.74,,
2019-02-07,7.88,,
2019-02-08,7.86,,
2019-02-11,7.9,,
2019-02-12,7.54,,
2019-02-13,7.0,,
2019-02-14,6.9,,
2019-02-15,6.88,,
2019-02-18,6.88,,
2019-02-19,7.2,,
2019-02-20,7.1,,
2019-02-21,7.3,,
2019-02-22,7.22,,
2019-02-25,6.8,,
2019-02-26,7.0,,
2019-02-27,6.9,,
2019-02-28,6.94,,
2019-03-01,7.0,,
2019-03-04,6.96,,
2019-03-05,6.6,,
2019-03-06,6.8,,
2019-03-07,6.8,,
2019-03-08,6.98,,
2019-03-11,6.88,,
2019-03-12,7.0,,
2019-03-13,6.9,,
2019-03-14,6.9,,
2019-03-15,7.0,,
2019-03-18,6.72,,
2019-03-19,7.3,,
2019-03-20,7.4,,
2019-03-21,7.24,,
2019-03-22,7.4,,
2019-03-25,7.6,,
2019-03-26,7.48,,
2019-03-27,7.2,,
2019-03-28,6.98,,
2019-03-29,6.8,,
2019-04-01,6.86,,
2019-04-02,6.94,,
2019-04-03,6.8,,
2019-04-04,7.08,,
2019-04-05,6.8,,
2019-04-08,6.76,,
2019-04-09,6.8,,
2019-04-10,6.9,,
2019-04-11,7.0,,
2019-04-12,7.02,,
2019-04-15,6.68,,
2019-04-16,7.02,,
2019-04-17,7.0,,
2019-04-18,6.7,,
2019-04-23,6.8,,
2019-04-24,6.5,,
2019-04-25,6.9,,
2019-04-26,7.12,,
2019-04-29,6.9,,
2019-04-30,6.9,,
2019-05-02,6.78,,
2019-05-03,6.56,,
2019-05-06,6.74,,
2019-05-07,6.74,,
2019-05-08,6.76,,
2019-05-09,6.7,,
2019-05-10,6.62,,
2019-05-13,6.76,,
2019-05-14,6.9,,
2019-05-15,7.16,,
2019-05-16,7.12,,
2019-05-17,7.06,6.935200000000002,6.298949999999998
2019-05-20,7.2,6.943200000000002,6.312299999999997
2019-05-21,7.06,6.948400000000001,6.324099999999998
2019-05-22,7.4,6.956800000000002,6.337999999999998
2019-05-23,7.2,6.963200000000001,6.350999999999999
2019-05-24,7.26,6.968400000000003,6.3638
2019-05-27,7.34,6.9772000000000025,6.377999999999998
2019-05-28,7.0,6.979200000000003,6.390999999999998
2019-05-29,7.16,6.982400000000004,6.404299999999998
2019-05-31,6.84,6.984800000000003,6.4171
