Date,Closing price,50,200
2018-06-18,47.0,,
2018-08-20,47.0,,
2018-09-17,35.0,,
2018-10-15,37.5,,
2018-12-10,33.0,,
2019-01-14,36.0,,
2019-02-11,60.0,,
2019-04-11,60.0,,
2019-04-12,60.0,,
2019-04-15,60.0,,
2019-04-16,60.0,,
2019-04-17,60.0,,
2019-04-18,60.0,,
2019-04-23,60.0,,
2019-04-24,60.0,,
2019-04-25,60.0,,
2019-04-26,60.0,,
2019-04-29,60.0,,
2019-04-30,60.0,,
2019-05-02,60.0,,
2019-05-03,60.0,,
2019-05-06,60.0,,
2019-05-07,60.0,,
2019-05-08,60.0,,
2019-05-09,60.0,,
2019-05-10,60.0,,
2019-05-13,60.0,,
2019-05-14,60.0,,
2019-05-15,60.0,,
2019-05-16,60.0,,
2019-05-17,60.0,34.71,8.6775
2019-05-20,53.0,35.77,8.9425
2019-05-21,53.0,36.83,9.2075
2019-05-22,53.0,37.89,9.4725
2019-05-23,53.0,38.95,9.7375
2019-05-24,53.0,40.01,10.0025
2019-05-27,53.0,41.07,10.2675
2019-05-28,53.0,42.13,10.5325
2019-05-29,53.0,43.19,10.7975
2019-05-31,53.0,44.25,11.0625
