Date,Closing price,50,200
2018-06-18,23.0,,
2018-09-17,22.0,,
2018-12-10,16.0,,
2019-04-11,16.0,,
2019-04-12,16.0,,
2019-04-15,16.0,,
2019-04-16,16.0,,
2019-04-17,16.0,,
2019-04-18,16.0,,
2019-04-23,16.0,,
2019-04-24,16.0,,
2019-04-25,16.0,,
2019-04-26,16.0,,
2019-04-29,16.0,,
2019-04-30,16.0,,
2019-05-02,16.0,,
2019-05-03,16.0,,
2019-05-06,16.0,,
2019-05-07,16.0,,
2019-05-08,16.0,,
2019-05-09,16.0,,
2019-05-10,16.0,,
2019-05-13,16.0,,
2019-05-14,16.0,,
2019-05-15,16.0,,
2019-05-16,16.0,,
2019-05-17,16.0,8.9,2.225
2019-05-20,16.0,9.22,2.305
2019-05-21,16.0,9.54,2.385
2019-05-22,16.0,9.86,2.465
2019-05-23,16.0,10.18,2.545
2019-05-24,16.0,10.5,2.625
2019-05-27,16.0,10.82,2.705
2019-05-28,16.0,11.14,2.785
2019-05-29,16.0,11.46,2.865
2019-05-31,16.0,11.78,2.945
