Date,Closing price,50,200
2018-06-04,3.9,,
2018-06-05,3.92,,
2018-06-07,4.0,,
2018-06-08,4.0,,
2018-06-11,4.3,,
2018-06-12,4.3,,
2018-06-13,4.25,,
2018-06-14,4.34,,
2018-06-15,4.3,,
2018-06-18,4.27,,
2018-06-19,4.29,,
2018-06-20,4.25,,
2018-06-21,4.25,,
2018-06-25,4.25,,
2018-06-26,4.19,,
2018-06-27,4.07,,
2018-06-28,4.15,,
2018-06-29,4.24,,
2018-07-02,4.27,,
2018-07-03,4.35,,
2018-07-04,4.32,,
2018-07-05,4.27,,
2018-07-06,4.34,,
2018-07-09,4.34,,
2018-07-10,4.35,,
2018-07-11,4.4,,
2018-07-12,4.49,,
2018-07-13,4.55,,
2018-07-16,4.41,,
2018-07-17,4.45,,
2018-07-18,4.45,,
2018-07-19,4.49,,
2018-07-20,4.49,,
2018-07-23,4.5,,
2018-07-24,4.6,,
2018-07-25,4.75,,
2018-07-26,4.72,,
2018-07-27,4.77,,
2018-07-30,4.79,,
2018-07-31,4.73,,
2018-08-01,4.76,,
2018-08-02,4.79,,
2018-08-03,4.78,,
2018-08-06,4.78,,
2018-08-07,4.74,,
2018-08-08,4.7,,
2018-08-09,4.69,,
2018-08-10,4.7,,
2018-08-13,4.69,,
2018-08-14,4.59,,
2018-08-15,4.7,,
2018-08-16,4.69,,
2018-08-17,4.6,,
2018-08-20,4.6,,
2018-08-21,4.6,,
2018-08-22,4.5,,
2018-08-23,4.41,,
2018-08-24,4.47,,
2018-08-27,4.32,,
2018-08-28,4.26,,
2018-08-29,4.28,,
2018-08-30,4.24,,
2018-08-31,4.28,,
2018-09-03,4.22,,
2018-09-04,4.19,,
2018-09-05,4.1,,
2018-09-06,4.22,,
2018-09-07,4.32,,
2018-09-10,4.26,,
2018-09-11,4.35,,
2018-09-12,4.39,,
2018-09-13,4.46,,
2018-09-14,4.55,,
2018-09-17,4.41,,
2018-09-18,4.36,,
2018-09-19,4.54,,
2018-09-20,4.7,,
2018-09-21,4.64,,
2018-09-24,4.55,,
2018-09-25,4.5,,
2018-09-26,4.6,,
2018-09-27,4.55,,
2018-09-28,4.5,,
2018-10-01,4.6,,
2018-10-02,4.45,,
2018-10-03,4.56,,
2018-10-04,4.51,,
2018-10-05,4.5,,
2018-10-08,4.5,,
2018-10-09,4.5,,
2018-10-10,4.4,,
2018-10-11,4.2,,
2018-10-12,4.25,,
2018-10-15,4.15,,
2018-10-16,4.2,,
2018-10-17,4.3,,
2018-10-18,4.33,,
2018-10-19,4.21,,
2018-10-22,4.2,,
2018-10-23,4.1,,
2018-10-24,4.1,,
2018-10-25,4.03,,
2018-10-26,4.0,,
2018-10-29,4.09,,
2018-10-30,4.04,,
2018-10-31,4.08,,
2018-11-01,4.08,,
2018-11-02,4.08,,
2018-11-05,4.06,,
2018-11-06,4.21,,
2018-11-07,3.9,,
2018-11-08,3.99,,
2018-11-09,3.96,,
2018-11-12,3.98,,
2018-11-13,3.96,,
2018-11-14,4.04,,
2018-11-15,3.99,,
2018-11-16,4.09,,
2018-11-19,4.22,,
2018-11-20,4.32,,
2018-11-21,4.16,,
2018-11-22,4.15,,
2018-11-23,4.15,,
2018-11-26,4.13,,
2018-11-27,4.1,,
2018-11-28,4.14,,
2018-11-29,4.1,,
2018-11-30,4.1,,
2018-12-03,4.07,,
2018-12-04,4.05,,
2018-12-05,4.06,,
2018-12-06,4.08,,
2018-12-07,4.23,,
2018-12-10,4.25,,
2018-12-11,4.29,,
2018-12-12,4.3,,
2018-12-13,4.25,,
2018-12-14,4.23,,
2018-12-17,4.1,,
2018-12-18,4.2,,
2018-12-19,4.21,,
2018-12-20,4.2,,
2018-12-21,4.12,,
2018-12-27,4.11,,
2018-12-28,4.25,,
2019-01-02,4.25,,
2019-01-03,4.34,,
2019-01-04,4.39,,
2019-01-07,4.46,,
2019-01-08,4.44,,
2019-01-09,4.38,,
2019-01-10,4.35,,
2019-01-11,4.34,,
2019-01-14,4.3,,
2019-01-15,4.29,,
2019-01-16,4.29,,
2019-01-17,4.26,,
2019-01-18,4.32,,
2019-01-21,4.44,,
2019-01-22,4.33,,
2019-01-23,4.32,,
2019-01-24,4.28,,
2019-01-25,4.34,,
2019-01-28,4.34,,
2019-01-29,4.32,,
2019-01-30,4.39,,
2019-01-31,4.37,,
2019-02-01,4.38,,
2019-02-04,4.5,,
2019-02-05,4.39,,
2019-02-06,4.37,,
2019-02-07,4.37,,
2019-02-08,4.37,,
2019-02-11,4.36,,
2019-02-12,4.31,,
2019-02-13,4.4,,
2019-02-14,4.49,,
2019-02-15,4.49,,
2019-02-18,4.58,,
2019-02-19,4.62,,
2019-02-20,4.62,,
2019-02-21,4.65,,
2019-02-22,4.56,,
2019-02-25,4.56,,
2019-02-26,4.74,,
2019-02-27,4.97,,
2019-02-28,4.8,,
2019-03-01,4.75,,
2019-03-04,4.7,,
2019-03-05,4.75,,
2019-03-06,4.79,,
2019-03-07,4.71,,
2019-03-08,4.7,,
2019-03-11,4.72,,
2019-03-12,4.72,,
2019-03-13,4.77,,
2019-03-14,4.89,,
2019-03-15,5.02,,
2019-03-18,4.95,,
2019-03-19,5.02,,
2019-03-20,5.0,,
2019-03-21,5.06,,
2019-03-22,5.02,,
2019-03-25,5.1,,
2019-03-26,5.14,,
2019-03-27,5.12,,
2019-03-28,5.18,,
2019-03-29,5.16,,
2019-04-01,5.2,,
2019-04-02,5.26,,
2019-04-03,5.46,,
2019-04-04,5.42,,
2019-04-05,5.46,,
2019-04-08,5.32,,
2019-04-09,5.4,,
2019-04-10,5.4,,
2019-04-11,5.4,,
2019-04-12,5.4,,
2019-04-15,5.38,,
2019-04-16,5.4,,
2019-04-17,5.44,,
2019-04-18,5.36,,
2019-04-23,5.44,,
2019-04-24,5.3,,
2019-04-25,5.2,,
2019-04-26,5.48,,
2019-04-29,5.5,,
2019-04-30,5.52,,
2019-05-02,5.82,,
2019-05-03,5.8,,
2019-05-06,5.7,,
2019-05-07,5.8,,
2019-05-08,5.72,,
2019-05-09,5.76,,
2019-05-10,5.76,,
2019-05-13,5.84,,
2019-05-14,5.84,,
2019-05-15,5.9,,
2019-05-16,5.88,,
2019-05-17,5.88,,
2019-05-20,6.0,,
2019-05-21,5.96,5.3794,4.609900000000003
2019-05-22,6.0,5.405400000000001,4.616000000000003
2019-05-23,6.0,5.431,4.622100000000004
2019-05-24,6.5,5.4666,4.630900000000004
2019-05-27,6.86,5.508399999999999,4.641700000000004
2019-05-28,6.6,5.542599999999998,4.651250000000004
2019-05-29,6.2,5.5662,4.658750000000003
2019-05-31,6.36,5.594399999999999,4.667100000000003
2019-06-03,6.52,5.6244000000000005,4.676750000000004
2019-06-04,6.54,5.6552,4.685950000000004
