Date,Closing price,50,200
2019-03-15,111.0,,
2019-03-18,113.0,,
2019-03-19,114.0,,
2019-03-20,114.0,,
2019-03-21,114.0,,
2019-03-22,114.0,,
2019-03-25,114.0,,
2019-03-26,114.0,,
2019-03-27,110.0,,
2019-03-28,112.0,,
2019-03-29,114.0,,
2019-04-01,114.0,,
2019-04-02,114.0,,
2019-04-03,114.0,,
2019-04-04,116.0,,
2019-04-05,116.0,,
2019-04-08,116.0,,
2019-04-09,115.0,,
2019-04-10,115.0,,
2019-04-11,114.0,,
2019-04-12,113.0,,
2019-04-15,115.0,,
2019-04-16,113.0,,
2019-04-17,115.0,,
2019-04-18,117.0,,
2019-04-23,120.0,,
2019-04-24,120.0,,
2019-04-25,120.0,,
2019-04-26,122.0,,
2019-04-29,120.0,,
2019-04-30,120.0,,
2019-05-02,120.0,,
2019-05-03,121.0,,
2019-05-06,120.0,,
2019-05-07,120.0,,
2019-05-08,115.0,,
2019-05-09,117.0,,
2019-05-10,117.0,,
2019-05-13,118.0,,
2019-05-14,118.0,,
2019-05-15,116.0,,
2019-05-16,114.0,,
2019-05-17,114.0,115.5,110.34
2019-05-20,111.0,115.42,110.355
2019-05-21,111.0,115.32,110.38
2019-05-22,112.0,115.3,110.41
2019-05-23,113.0,115.32,110.435
2019-05-24,115.0,115.38,110.465
2019-05-27,115.0,115.44,110.495
2019-05-28,113.0,115.46,110.515
2019-05-29,112.0,115.48,110.53
2019-05-31,111.0,115.44,110.54
