Date,Closing price,50,200
2018-09-17,0.86,,
2018-10-15,0.9,,
2018-11-12,0.9,,
2018-12-10,0.92,,
2019-02-11,1.0,,
2019-04-11,1.0,,
2019-04-12,1.0,,
2019-04-15,1.0,,
2019-04-16,1.0,,
2019-04-17,1.0,,
2019-04-18,1.0,,
2019-04-23,1.0,,
2019-04-24,1.0,,
2019-04-25,1.0,,
2019-04-26,1.0,,
2019-04-29,1.0,,
2019-04-30,1.0,,
2019-05-02,1.0,,
2019-05-03,1.0,,
2019-05-06,1.0,,
2019-05-07,1.0,,
2019-05-08,1.0,,
2019-05-09,1.0,,
2019-05-10,1.0,,
2019-05-13,1.0,,
2019-05-14,1.0,,
2019-05-15,1.0,0.5316,0.1329
2019-05-20,1.0,0.5516,0.1379
2019-05-21,1.0,0.5716,0.1429
2019-05-22,1.0,0.5916,0.1479
2019-05-23,1.0,0.6115999999999999,0.15289999999999998
2019-05-24,1.0,0.6315999999999999,0.15789999999999998
2019-05-27,1.0,0.6516,0.1629
2019-05-28,1.0,0.6716,0.1679
2019-05-29,1.0,0.6916,0.1729
2019-05-31,1.0,0.7116,0.1779
